Epoch | Time_Start | Duration | LR | T_Loss | T_Prec | T_Rec | T_P@R0.9 | V_Loss | V_Prec | V_Rec | V_P@R0.9
0700 | 19:23:21 |  22.7s | 1.0e-04 | 0.0380 | 0.9236 | 0.8883 | 0.9127 | 0.0410 | 0.9097 | 0.8621 | 0.8613
0701 | 19:23:58 |  26.9s | 1.0e-04 | 0.0382 | 0.9234 | 0.8873 | 0.9105 | 0.0415 | 0.9069 | 0.8712 | 0.8751
0702 | 19:24:42 |  30.7s | 1.0e-04 | 0.0380 | 0.9244 | 0.8882 | 0.9129 | 0.0409 | 0.9053 | 0.8686 | 0.8618
0703 | 19:25:28 |  25.6s | 1.0e-04 | 0.0374 | 0.9245 | 0.8900 | 0.9144 | 0.0414 | 0.9124 | 0.8724 | 0.8781
0704 | 19:26:12 |  43.4s | 1.0e-04 | 0.0378 | 0.9242 | 0.8892 | 0.9138 | 0.0405 | 0.9170 | 0.8673 | 0.8800
0705 | 19:27:12 |  30.2s | 1.0e-04 | 0.0378 | 0.9237 | 0.8876 | 0.9124 | 0.0404 | 0.9044 | 0.8781 | 0.8754
0706 | 19:28:00 |  28.6s | 1.0e-04 | 0.0378 | 0.9229 | 0.8874 | 0.9110 | 0.0407 | 0.9089 | 0.8707 | 0.8692
0707 | 19:28:45 |  25.5s | 1.0e-04 | 0.0379 | 0.9240 | 0.8883 | 0.9123 | 0.0404 | 0.9055 | 0.8678 | 0.8649
0708 | 19:29:28 |  21.4s | 1.0e-04 | 0.0382 | 0.9240 | 0.8857 | 0.9094 | 0.0418 | 0.9113 | 0.8687 | 0.8761
0709 | 19:30:08 |  17.6s | 1.0e-04 | 0.0378 | 0.9235 | 0.8862 | 0.9098 | 0.0411 | 0.8988 | 0.8747 | 0.8635
0710 | 19:30:45 |  33.4s | 1.0e-04 | 0.0378 | 0.9243 | 0.8876 | 0.9129 | 0.0416 | 0.8839 | 0.8794 | 0.8537
0711 | 19:31:35 |  36.0s | 1.0e-04 | 0.0376 | 0.9234 | 0.8888 | 0.9119 | 0.0414 | 0.9009 | 0.8753 | 0.8652
0712 | 19:32:29 |  17.9s | 1.0e-04 | 0.0384 | 0.9253 | 0.8910 | 0.9156 | 0.0410 | 0.9047 | 0.8694 | 0.8640
0713 | 19:33:06 |  24.1s | 1.0e-04 | 0.0389 | 0.9218 | 0.8884 | 0.9108 | 0.0403 | 0.9135 | 0.8601 | 0.8649
0714 | 19:33:49 |  27.1s | 1.0e-04 | 0.0387 | 0.9233 | 0.8897 | 0.9128 | 0.0419 | 0.8939 | 0.8813 | 0.8689
0715 | 19:34:34 |  29.1s | 1.0e-04 | 0.0385 | 0.9231 | 0.8886 | 0.9120 | 0.0405 | 0.9114 | 0.8704 | 0.8797
0716 | 19:35:21 |  31.2s | 1.0e-04 | 0.0386 | 0.9224 | 0.8875 | 0.9101 | 0.0413 | 0.9029 | 0.8764 | 0.8705
0717 | 19:36:12 |  28.2s | 1.0e-04 | 0.0386 | 0.9231 | 0.8886 | 0.9118 | 0.0406 | 0.9026 | 0.8695 | 0.8621
0718 | 19:36:57 |  38.8s | 1.0e-04 | 0.0385 | 0.9236 | 0.8897 | 0.9139 | 0.0400 | 0.9049 | 0.8768 | 0.8744
0719 | 19:37:53 |  39.0s | 1.0e-04 | 0.0388 | 0.9234 | 0.8874 | 0.9107 | 0.0404 | 0.9046 | 0.8695 | 0.8654
0720 | 19:38:51 |  31.4s | 1.0e-04 | 0.0379 | 0.9228 | 0.8884 | 0.9111 | 0.0419 | 0.9059 | 0.8719 | 0.8685
0721 | 19:39:42 |  31.1s | 1.0e-04 | 0.0378 | 0.9234 | 0.8890 | 0.9129 | 0.0409 | 0.9116 | 0.8695 | 0.8742
0722 | 19:40:33 |  30.8s | 1.0e-04 | 0.0379 | 0.9243 | 0.8865 | 0.9105 | 0.0403 | 0.8920 | 0.8834 | 0.8678
0723 | 19:41:22 |  30.5s | 1.0e-04 | 0.0378 | 0.9242 | 0.8893 | 0.9139 | 0.0416 | 0.9019 | 0.8744 | 0.8698
0724 | 19:42:10 |  29.6s | 1.0e-04 | 0.0379 | 0.9237 | 0.8887 | 0.9128 | 0.0412 | 0.8971 | 0.8805 | 0.8705
0725 | 19:42:56 |  28.5s | 1.0e-04 | 0.0382 | 0.9234 | 0.8876 | 0.9110 | 0.0421 | 0.9024 | 0.8697 | 0.8634
0726 | 19:43:41 |  21.7s | 1.0e-04 | 0.0380 | 0.9228 | 0.8855 | 0.9086 | 0.0419 | 0.9226 | 0.8451 | 0.8627
0727 | 19:44:23 |  39.8s | 1.0e-04 | 0.0367 | 0.9239 | 0.8879 | 0.9119 | 0.0404 | 0.9032 | 0.8764 | 0.8760
0728 | 19:45:21 |  23.6s | 1.0e-04 | 0.0368 | 0.9264 | 0.8917 | 0.9183 | 0.0430 | 0.8973 | 0.8795 | 0.8709
0729 | 19:46:04 |  26.4s | 1.0e-04 | 0.0377 | 0.9253 | 0.8890 | 0.9146 | 0.0422 | 0.9057 | 0.8648 | 0.8622
0730 | 19:46:50 |  26.9s | 1.0e-04 | 0.0371 | 0.9246 | 0.8907 | 0.9153 | 0.0416 | 0.9046 | 0.8742 | 0.8728
0731 | 19:47:35 |  29.7s | 1.0e-04 | 0.0375 | 0.9234 | 0.8877 | 0.9107 | 0.0410 | 0.9130 | 0.8728 | 0.8811
0732 | 19:48:23 |  31.8s | 1.0e-04 | 0.0374 | 0.9255 | 0.8911 | 0.9169 | 0.0405 | 0.9136 | 0.8701 | 0.8779
0733 | 19:49:14 |  39.0s | 1.0e-04 | 0.0368 | 0.9264 | 0.8897 | 0.9160 | 0.0410 | 0.9162 | 0.8682 | 0.8767
0734 | 19:50:12 |  28.1s | 1.0e-04 | 0.0374 | 0.9253 | 0.8899 | 0.9156 | 0.0409 | 0.9061 | 0.8683 | 0.8636
0735 | 19:50:58 |  34.2s | 1.0e-04 | 0.0381 | 0.9253 | 0.8885 | 0.9138 | 0.0412 | 0.9025 | 0.8691 | 0.8635
0736 | 19:51:51 |  25.9s | 1.0e-04 | 0.0383 | 0.9243 | 0.8901 | 0.9146 | 0.0408 | 0.9077 | 0.8785 | 0.8788
0737 | 19:52:34 |  29.9s | 1.0e-04 | 0.0383 | 0.9237 | 0.8899 | 0.9141 | 0.0420 | 0.9145 | 0.8533 | 0.8622
0738 | 19:53:23 |  31.0s | 1.0e-04 | 0.0387 | 0.9234 | 0.8883 | 0.9112 | 0.0398 | 0.9041 | 0.8682 | 0.8597
0739 | 19:54:14 |  30.9s | 1.0e-04 | 0.0381 | 0.9243 | 0.8905 | 0.9155 | 0.0399 | 0.9125 | 0.8700 | 0.8765
0740 | 19:55:03 |  30.2s | 1.0e-04 | 0.0383 | 0.9225 | 0.8886 | 0.9106 | 0.0415 | 0.9142 | 0.8613 | 0.8687
0741 | 19:55:52 |  34.8s | 1.0e-04 | 0.0387 | 0.9240 | 0.8892 | 0.9128 | 0.0419 | 0.9129 | 0.8659 | 0.8695
0742 | 19:56:44 |  31.2s | 1.0e-04 | 0.0387 | 0.9242 | 0.8881 | 0.9121 | 0.0413 | 0.8979 | 0.8849 | 0.8777
0743 | 19:57:33 |  32.2s | 1.0e-04 | 0.0388 | 0.9232 | 0.8894 | 0.9124 | 0.0404 | 0.9242 | 0.8614 | 0.8763
0744 | 19:58:22 |  25.8s | 1.0e-04 | 0.0386 | 0.9238 | 0.8904 | 0.9152 | 0.0409 | 0.9140 | 0.8596 | 0.8632
0745 | 19:59:04 |  22.7s | 1.0e-04 | 0.0386 | 0.9239 | 0.8908 | 0.9151 | 0.0413 | 0.9196 | 0.8641 | 0.8803
0746 | 19:59:45 |  21.7s | 1.0e-04 | 0.0383 | 0.9241 | 0.8888 | 0.9128 | 0.0405 | 0.9086 | 0.8716 | 0.8734
0747 | 20:00:26 |  21.6s | 1.0e-04 | 0.0383 | 0.9244 | 0.8904 | 0.9146 | 0.0414 | 0.9091 | 0.8696 | 0.8716
0748 | 20:01:07 |  25.5s | 1.0e-04 | 0.0382 | 0.9248 | 0.8920 | 0.9171 | 0.0417 | 0.8999 | 0.8697 | 0.8618
0749 | 20:01:52 |  31.8s | 1.0e-04 | 0.0384 | 0.9247 | 0.8905 | 0.9155 | 0.0405 | 0.9113 | 0.8639 | 0.8654
0750 | 20:02:44 |  37.9s | 1.0e-04 | 0.0383 | 0.9250 | 0.8887 | 0.9144 | 0.0402 | 0.9090 | 0.8764 | 0.8818
0751 | 20:03:41 |  26.7s | 1.0e-04 | 0.0378 | 0.9236 | 0.8882 | 0.9123 | 0.0403 | 0.9162 | 0.8693 | 0.8807
0752 | 20:04:27 |  22.0s | 1.0e-04 | 0.0375 | 0.9254 | 0.8894 | 0.9148 | 0.0415 | 0.9142 | 0.8611 | 0.8638
0753 | 20:05:04 |  24.6s | 1.0e-04 | 0.0377 | 0.9238 | 0.8881 | 0.9116 | 0.0410 | 0.9079 | 0.8670 | 0.8693
0754 | 20:05:46 |  22.3s | 1.0e-04 | 0.0376 | 0.9239 | 0.8885 | 0.9131 | 0.0409 | 0.9190 | 0.8560 | 0.8710
0755 | 20:06:29 |  21.2s | 1.0e-04 | 0.0382 | 0.9243 | 0.8887 | 0.9136 | 0.0410 | 0.8994 | 0.8844 | 0.8780
0756 | 20:07:10 |  22.0s | 1.0e-04 | 0.0378 | 0.9250 | 0.8894 | 0.9148 | 0.0413 | 0.9127 | 0.8682 | 0.8732
0757 | 20:07:50 |  36.6s | 1.0e-04 | 0.0383 | 0.9255 | 0.8919 | 0.9176 | 0.0414 | 0.9007 | 0.8702 | 0.8620
0758 | 20:08:46 |  44.6s | 1.0e-04 | 0.0384 | 0.9263 | 0.8931 | 0.9196 | 0.0411 | 0.8965 | 0.8755 | 0.8643
0759 | 20:09:48 |  22.9s | 1.0e-04 | 0.0389 | 0.9238 | 0.8924 | 0.9174 | 0.0406 | 0.9160 | 0.8744 | 0.8887
0760 | 20:10:30 |  21.2s | 1.0e-04 | 0.0380 | 0.9273 | 0.8944 | 0.9221 | 0.0403 | 0.9062 | 0.8769 | 0.8756
0761 | 20:11:05 |  23.8s | 1.0e-04 | 0.0385 | 0.9260 | 0.8944 | 0.9211 | 0.0412 | 0.8952 | 0.8751 | 0.8612
0762 | 20:11:49 |  31.3s | 1.0e-04 | 0.0381 | 0.9257 | 0.8937 | 0.9198 | 0.0400 | 0.9054 | 0.8790 | 0.8775
0763 | 20:12:38 |  30.3s | 1.0e-04 | 0.0384 | 0.9263 | 0.8928 | 0.9195 | 0.0413 | 0.9094 | 0.8691 | 0.8682
0764 | 20:13:27 |  30.4s | 1.0e-04 | 0.0385 | 0.9250 | 0.8930 | 0.9182 | 0.0405 | 0.9116 | 0.8696 | 0.8779
0765 | 20:14:15 |  36.6s | 1.0e-04 | 0.0379 | 0.9245 | 0.8902 | 0.9153 | 0.0406 | 0.9033 | 0.8729 | 0.8710
0766 | 20:15:11 |  45.3s | 1.0e-04 | 0.0376 | 0.9235 | 0.8846 | 0.9077 | 0.0405 | 0.9201 | 0.8547 | 0.8675
0767 | 20:16:13 |  20.7s | 1.0e-04 | 0.0367 | 0.9252 | 0.8883 | 0.9135 | 0.0403 | 0.9076 | 0.8619 | 0.8607
0768 | 20:16:52 |  30.2s | 1.0e-04 | 0.0366 | 0.9245 | 0.8866 | 0.9112 | 0.0400 | 0.9043 | 0.8750 | 0.8709
0769 | 20:17:42 |  20.1s | 1.0e-04 | 0.0367 | 0.9238 | 0.8864 | 0.9104 | 0.0408 | 0.9137 | 0.8613 | 0.8673
0770 | 20:18:20 |  22.5s | 1.0e-04 | 0.0372 | 0.9239 | 0.8845 | 0.9081 | 0.0414 | 0.9168 | 0.8574 | 0.8684
0771 | 20:19:02 |  21.0s | 1.0e-04 | 0.0369 | 0.9233 | 0.8861 | 0.9089 | 0.0407 | 0.9058 | 0.8749 | 0.8736
0772 | 20:19:41 |  31.0s | 1.0e-04 | 0.0365 | 0.9245 | 0.8876 | 0.9116 | 0.0403 | 0.9099 | 0.8645 | 0.8690
0773 | 20:20:31 |  29.1s | 1.0e-04 | 0.0373 | 0.9243 | 0.8877 | 0.9121 | 0.0406 | 0.9115 | 0.8677 | 0.8750
0774 | 20:21:16 |  34.7s | 1.0e-04 | 0.0374 | 0.9244 | 0.8864 | 0.9099 | 0.0394 | 0.9139 | 0.8762 | 0.8859
0775 | 20:22:07 |  26.2s | 1.0e-04 | 0.0372 | 0.9243 | 0.8868 | 0.9108 | 0.0401 | 0.9125 | 0.8595 | 0.8619
0776 | 20:22:53 |  20.4s | 1.0e-04 | 0.0379 | 0.9235 | 0.8857 | 0.9092 | 0.0411 | 0.9195 | 0.8572 | 0.8696
0777 | 20:23:32 |  19.7s | 1.0e-04 | 0.0377 | 0.9237 | 0.8861 | 0.9092 | 0.0395 | 0.9071 | 0.8766 | 0.8807
0778 | 20:24:07 |  26.5s | 1.0e-04 | 0.0375 | 0.9242 | 0.8869 | 0.9108 | 0.0399 | 0.9039 | 0.8696 | 0.8633
0779 | 20:24:49 |  28.7s | 1.0e-04 | 0.0367 | 0.9246 | 0.8898 | 0.9150 | 0.0403 | 0.9146 | 0.8666 | 0.8778
0780 | 20:25:35 |  36.7s | 1.0e-04 | 0.0373 | 0.9241 | 0.8874 | 0.9117 | 0.0400 | 0.9218 | 0.8623 | 0.8767
0781 | 20:26:32 |  36.4s | 1.0e-04 | 0.0368 | 0.9252 | 0.8908 | 0.9163 | 0.0402 | 0.9075 | 0.8753 | 0.8784
0782 | 20:27:27 |  29.9s | 1.0e-04 | 0.0378 | 0.9246 | 0.8913 | 0.9158 | 0.0412 | 0.9056 | 0.8626 | 0.8551
0783 | 20:28:17 |  22.9s | 1.0e-04 | 0.0368 | 0.9259 | 0.8938 | 0.9200 | 0.0411 | 0.9086 | 0.8641 | 0.8637
0784 | 20:28:58 |  22.1s | 1.0e-04 | 0.0372 | 0.9248 | 0.8927 | 0.9174 | 0.0401 | 0.9034 | 0.8678 | 0.8629
0785 | 20:29:36 |  29.0s | 1.0e-04 | 0.0371 | 0.9270 | 0.8931 | 0.9207 | 0.0410 | 0.8964 | 0.8838 | 0.8725
0786 | 20:30:24 |  18.8s | 1.0e-04 | 0.0376 | 0.9269 | 0.8916 | 0.9188 | 0.0416 | 0.8974 | 0.8843 | 0.8766
0787 | 20:31:02 |  20.9s | 1.0e-04 | 0.0372 | 0.9269 | 0.8931 | 0.9206 | 0.0403 | 0.9113 | 0.8597 | 0.8637
0788 | 20:31:42 |  41.1s | 1.0e-04 | 0.0370 | 0.9269 | 0.8938 | 0.9212 | 0.0414 | 0.9047 | 0.8725 | 0.8698
0789 | 20:32:42 |  33.8s | 1.0e-04 | 0.0364 | 0.9278 | 0.8953 | 0.9233 | 0.0415 | 0.9217 | 0.8470 | 0.8609
0790 | 20:33:34 |  36.9s | 1.0e-04 | 0.0366 | 0.9275 | 0.8971 | 0.9250 | 0.0407 | 0.9048 | 0.8707 | 0.8662
0791 | 20:34:29 |  31.4s | 1.0e-04 | 0.0366 | 0.9281 | 0.8954 | 0.9240 | 0.0414 | 0.9025 | 0.8723 | 0.8675
0792 | 20:35:21 |  21.6s | 1.0e-04 | 0.0368 | 0.9287 | 0.8956 | 0.9244 | 0.0406 | 0.9068 | 0.8768 | 0.8786
0793 | 20:35:59 |  24.9s | 1.0e-04 | 0.0363 | 0.9272 | 0.8961 | 0.9236 | 0.0406 | 0.9096 | 0.8723 | 0.8743
0794 | 20:36:40 |  20.4s | 1.0e-04 | 0.0366 | 0.9278 | 0.8950 | 0.9232 | 0.0412 | 0.9176 | 0.8564 | 0.8672
0795 | 20:37:21 |  27.7s | 1.0e-04 | 0.0367 | 0.9274 | 0.8962 | 0.9236 | 0.0416 | 0.9110 | 0.8770 | 0.8858
0796 | 20:38:07 |  29.7s | 1.0e-04 | 0.0369 | 0.9259 | 0.8928 | 0.9195 | 0.0410 | 0.9063 | 0.8741 | 0.8723
0797 | 20:38:57 |  43.5s | 1.0e-04 | 0.0366 | 0.9263 | 0.8915 | 0.9179 | 0.0411 | 0.9101 | 0.8684 | 0.8691
0798 | 20:39:59 |  22.6s | 1.0e-04 | 0.0369 | 0.9261 | 0.8896 | 0.9157 | 0.0396 | 0.9140 | 0.8619 | 0.8678
0799 | 20:40:42 |  18.8s | 1.0e-04 | 0.0364 | 0.9268 | 0.8900 | 0.9170 | 0.0405 | 0.9090 | 0.8723 | 0.8731
0800 | 20:41:19 |  19.9s | 1.0e-04 | 0.0365 | 0.9256 | 0.8911 | 0.9173 | 0.0409 | 0.9068 | 0.8782 | 0.8778
0801 | 20:42:00 |  32.0s | 1.0e-04 | 0.0365 | 0.9259 | 0.8904 | 0.9163 | 0.0402 | 0.9198 | 0.8639 | 0.8754
0802 | 20:42:51 |  23.0s | 1.0e-04 | 0.0367 | 0.9262 | 0.8899 | 0.9154 | 0.0405 | 0.9069 | 0.8830 | 0.8846
0803 | 20:43:32 |  22.7s | 1.0e-04 | 0.0364 | 0.9262 | 0.8911 | 0.9172 | 0.0389 | 0.9078 | 0.8763 | 0.8782
0804 | 20:44:13 |  41.2s | 1.0e-04 | 0.0374 | 0.9256 | 0.8898 | 0.9155 | 0.0406 | 0.9237 | 0.8624 | 0.8847
0805 | 20:45:11 |  41.1s | 1.0e-04 | 0.0371 | 0.9264 | 0.8919 | 0.9195 | 0.0391 | 0.9057 | 0.8746 | 0.8708
0806 | 20:46:10 |  29.7s | 1.0e-04 | 0.0374 | 0.9253 | 0.8910 | 0.9166 | 0.0409 | 0.9131 | 0.8660 | 0.8711
0807 | 20:46:58 |  29.5s | 1.0e-04 | 0.0370 | 0.9269 | 0.8926 | 0.9188 | 0.0419 | 0.9114 | 0.8589 | 0.8643
0808 | 20:47:46 |  26.6s | 1.0e-04 | 0.0374 | 0.9273 | 0.8922 | 0.9203 | 0.0397 | 0.9073 | 0.8639 | 0.8590
0809 | 20:48:30 |  24.2s | 1.0e-04 | 0.0374 | 0.9263 | 0.8909 | 0.9172 | 0.0407 | 0.9005 | 0.8849 | 0.8819
0810 | 20:49:13 |  21.4s | 1.0e-04 | 0.0373 | 0.9259 | 0.8898 | 0.9158 | 0.0399 | 0.9201 | 0.8620 | 0.8820
0811 | 20:49:49 |  39.5s | 1.0e-04 | 0.0370 | 0.9270 | 0.8924 | 0.9202 | 0.0408 | 0.8984 | 0.8766 | 0.8673
0812 | 20:50:48 |  21.4s | 1.0e-04 | 0.0364 | 0.9270 | 0.8931 | 0.9198 | 0.0415 | 0.9153 | 0.8531 | 0.8591
0813 | 20:51:29 |  42.7s | 1.0e-04 | 0.0373 | 0.9264 | 0.8947 | 0.9219 | 0.0390 | 0.9075 | 0.8748 | 0.8768
0814 | 20:52:27 |  26.6s | 1.0e-04 | 0.0377 | 0.9260 | 0.8937 | 0.9197 | 0.0396 | 0.9141 | 0.8632 | 0.8670
0815 | 20:53:10 |  23.0s | 1.0e-04 | 0.0379 | 0.9270 | 0.8928 | 0.9201 | 0.0400 | 0.9070 | 0.8746 | 0.8762
0816 | 20:53:52 |  20.7s | 1.0e-04 | 0.0380 | 0.9258 | 0.8929 | 0.9192 | 0.0405 | 0.9177 | 0.8592 | 0.8683
0817 | 20:54:29 |  22.8s | 1.0e-04 | 0.0376 | 0.9267 | 0.8933 | 0.9201 | 0.0407 | 0.9078 | 0.8787 | 0.8827
0818 | 20:55:11 |  31.3s | 1.0e-04 | 0.0374 | 0.9274 | 0.8946 | 0.9222 | 0.0404 | 0.9192 | 0.8635 | 0.8767
0819 | 20:56:01 |  29.3s | 1.0e-04 | 0.0379 | 0.9252 | 0.8904 | 0.9156 | 0.0396 | 0.9126 | 0.8656 | 0.8715
0820 | 20:56:49 |  36.0s | 1.0e-04 | 0.0390 | 0.9229 | 0.8873 | 0.9110 | 0.0391 | 0.9112 | 0.8732 | 0.8796
0821 | 20:57:45 |  33.1s | 1.0e-04 | 0.0383 | 0.9240 | 0.8895 | 0.9144 | 0.0394 | 0.9115 | 0.8728 | 0.8792
0822 | 20:58:39 |  27.4s | 1.0e-04 | 0.0380 | 0.9249 | 0.8903 | 0.9158 | 0.0398 | 0.9036 | 0.8653 | 0.8596
0823 | 20:59:25 |  29.3s | 1.0e-04 | 0.0384 | 0.9234 | 0.8875 | 0.9111 | 0.0394 | 0.9152 | 0.8636 | 0.8721
0824 | 21:00:12 |  30.9s | 1.0e-04 | 0.0380 | 0.9249 | 0.8901 | 0.9156 | 0.0392 | 0.9219 | 0.8737 | 0.8932
0825 | 21:01:02 |  21.5s | 1.0e-04 | 0.0387 | 0.9228 | 0.8888 | 0.9126 | 0.0403 | 0.9082 | 0.8710 | 0.8729
0826 | 21:01:41 |  24.2s | 1.0e-04 | 0.0381 | 0.9236 | 0.8905 | 0.9141 | 0.0411 | 0.9290 | 0.8517 | 0.8794
0827 | 21:02:23 |  33.6s | 1.0e-04 | 0.0381 | 0.9245 | 0.8908 | 0.9151 | 0.0398 | 0.9045 | 0.8755 | 0.8739
0828 | 21:03:15 |  34.5s | 1.0e-04 | 0.0369 | 0.9266 | 0.8930 | 0.9201 | 0.0395 | 0.9124 | 0.8675 | 0.8732
0829 | 21:04:06 |  37.1s | 1.0e-04 | 0.0357 | 0.9281 | 0.8952 | 0.9239 | 0.0403 | 0.8953 | 0.8815 | 0.8696
0830 | 21:05:00 |  28.9s | 1.0e-04 | 0.0357 | 0.9281 | 0.8939 | 0.9223 | 0.0409 | 0.9017 | 0.8750 | 0.8700
0831 | 21:05:45 |  26.6s | 1.0e-04 | 0.0361 | 0.9268 | 0.8930 | 0.9206 | 0.0414 | 0.9143 | 0.8722 | 0.8810
0832 | 21:06:29 |  23.4s | 1.0e-04 | 0.0365 | 0.9268 | 0.8918 | 0.9187 | 0.0403 | 0.9210 | 0.8629 | 0.8794
0833 | 21:07:11 |  19.4s | 1.0e-04 | 0.0361 | 0.9281 | 0.8918 | 0.9199 | 0.0410 | 0.9195 | 0.8649 | 0.8811
0834 | 21:07:46 |  29.2s | 1.0e-04 | 0.0360 | 0.9262 | 0.8918 | 0.9181 | 0.0402 | 0.9100 | 0.8735 | 0.8784
0835 | 21:08:34 |  34.9s | 1.0e-04 | 0.0366 | 0.9270 | 0.8971 | 0.9242 | 0.0401 | 0.9023 | 0.8787 | 0.8745
0836 | 21:09:27 |  45.3s | 1.0e-04 | 0.0364 | 0.9262 | 0.8926 | 0.9189 | 0.0407 | 0.9078 | 0.8681 | 0.8641
0837 | 21:10:32 |  23.7s | 1.0e-04 | 0.0370 | 0.9265 | 0.8932 | 0.9197 | 0.0392 | 0.9149 | 0.8709 | 0.8763
0838 | 21:11:14 |  22.9s | 1.0e-04 | 0.0368 | 0.9261 | 0.8939 | 0.9203 | 0.0398 | 0.9049 | 0.8759 | 0.8742
0839 | 21:11:56 |  26.1s | 1.0e-04 | 0.0369 | 0.9266 | 0.8941 | 0.9215 | 0.0416 | 0.9036 | 0.8708 | 0.8645
0840 | 21:12:42 |  27.7s | 1.0e-04 | 0.0371 | 0.9261 | 0.8921 | 0.9179 | 0.0401 | 0.9039 | 0.8830 | 0.8794
0841 | 21:13:28 |  29.1s | 1.0e-04 | 0.0372 | 0.9271 | 0.8908 | 0.9179 | 0.0406 | 0.9051 | 0.8732 | 0.8724
0842 | 21:14:16 |  30.1s | 1.0e-04 | 0.0369 | 0.9264 | 0.8929 | 0.9195 | 0.0406 | 0.9079 | 0.8703 | 0.8735
0843 | 21:15:04 |  34.4s | 1.0e-04 | 0.0366 | 0.9253 | 0.8898 | 0.9155 | 0.0402 | 0.9070 | 0.8783 | 0.8802
0844 | 21:15:57 |  49.3s | 1.0e-04 | 0.0368 | 0.9260 | 0.8905 | 0.9165 | 0.0402 | 0.9133 | 0.8678 | 0.8777
0845 | 21:17:05 |  22.3s | 1.0e-04 | 0.0371 | 0.9259 | 0.8915 | 0.9183 | 0.0398 | 0.9165 | 0.8741 | 0.8868
0846 | 21:17:46 |  26.1s | 1.0e-04 | 0.0373 | 0.9263 | 0.8926 | 0.9189 | 0.0405 | 0.9030 | 0.8683 | 0.8596
0847 | 21:18:32 |  26.2s | 1.0e-04 | 0.0366 | 0.9273 | 0.8937 | 0.9209 | 0.0395 | 0.9093 | 0.8678 | 0.8673
0848 | 21:19:16 |  29.8s | 1.0e-04 | 0.0367 | 0.9262 | 0.8927 | 0.9200 | 0.0393 | 0.9128 | 0.8684 | 0.8726
0849 | 21:20:04 |  26.5s | 1.0e-04 | 0.0370 | 0.9262 | 0.8907 | 0.9175 | 0.0409 | 0.9085 | 0.8748 | 0.8753
0850 | 21:20:46 |  24.8s | 1.0e-04 | 0.0371 | 0.9263 | 0.8928 | 0.9199 | 0.0392 | 0.9121 | 0.8702 | 0.8753
0851 | 21:21:29 |  22.8s | 1.0e-04 | 0.0368 | 0.9274 | 0.8935 | 0.9211 | 0.0400 | 0.9018 | 0.8806 | 0.8779
0852 | 21:22:07 |  40.5s | 1.0e-04 | 0.0363 | 0.9264 | 0.8895 | 0.9156 | 0.0406 | 0.9069 | 0.8753 | 0.8815
0853 | 21:23:05 |  22.1s | 1.0e-04 | 0.0360 | 0.9264 | 0.8891 | 0.9151 | 0.0403 | 0.9185 | 0.8620 | 0.8748
0854 | 21:23:47 |  22.5s | 1.0e-04 | 0.0360 | 0.9269 | 0.8895 | 0.9169 | 0.0413 | 0.8947 | 0.8800 | 0.8682
0855 | 21:24:28 |  25.6s | 1.0e-04 | 0.0363 | 0.9250 | 0.8892 | 0.9133 | 0.0397 | 0.9124 | 0.8762 | 0.8815
0856 | 21:25:14 |  25.7s | 1.0e-04 | 0.0362 | 0.9264 | 0.8886 | 0.9144 | 0.0403 | 0.9113 | 0.8698 | 0.8739
0857 | 21:25:57 |  29.5s | 1.0e-04 | 0.0361 | 0.9265 | 0.8891 | 0.9156 | 0.0405 | 0.9047 | 0.8800 | 0.8798
0858 | 21:26:45 |  38.8s | 1.0e-04 | 0.0364 | 0.9265 | 0.8893 | 0.9161 | 0.0403 | 0.9052 | 0.8777 | 0.8773
0859 | 21:27:42 |  38.6s | 1.0e-04 | 0.0369 | 0.9266 | 0.8902 | 0.9164 | 0.0399 | 0.9071 | 0.8623 | 0.8598
0860 | 21:28:39 |  31.9s | 1.0e-04 | 0.0367 | 0.9263 | 0.8929 | 0.9191 | 0.0415 | 0.9078 | 0.8756 | 0.8766
0861 | 21:29:29 |  30.1s | 1.0e-04 | 0.0362 | 0.9268 | 0.8944 | 0.9213 | 0.0398 | 0.9141 | 0.8666 | 0.8746
0862 | 21:30:18 |  31.1s | 1.0e-04 | 0.0367 | 0.9277 | 0.8946 | 0.9224 | 0.0405 | 0.9041 | 0.8715 | 0.8672
0863 | 21:31:08 |  31.1s | 1.0e-04 | 0.0365 | 0.9266 | 0.8942 | 0.9211 | 0.0396 | 0.9152 | 0.8772 | 0.8891
0864 | 21:31:58 |  30.6s | 1.0e-04 | 0.0365 | 0.9281 | 0.8914 | 0.9202 | 0.0393 | 0.9142 | 0.8711 | 0.8825
0865 | 21:32:47 |  30.5s | 1.0e-04 | 0.0364 | 0.9270 | 0.8933 | 0.9206 | 0.0401 | 0.9166 | 0.8635 | 0.8751
0866 | 21:33:35 |  40.8s | 1.0e-04 | 0.0359 | 0.9283 | 0.8941 | 0.9222 | 0.0402 | 0.9162 | 0.8627 | 0.8709
0867 | 21:34:33 |  36.0s | 1.0e-04 | 0.0355 | 0.9276 | 0.8953 | 0.9234 | 0.0412 | 0.9059 | 0.8735 | 0.8731
0868 | 21:35:28 |  32.7s | 1.0e-04 | 0.0364 | 0.9281 | 0.8926 | 0.9215 | 0.0413 | 0.8975 | 0.8774 | 0.8689
